unique_id,cell_line,split,split_from_id_csv,split_consistent,in_train_ids,in_val_ids,in_test_ids,n_split_flags,rgb_relpath,dapi_relpath,roi_mask_relpath,gt_mask_relpath,mia_mask_relpath,ecDNA_gt,coord_count_npy,has_rgb_relpath,has_dapi_relpath,has_roi_mask_relpath,has_gt_mask_relpath,original_rgb_name,original_dapi_name,original_roi_name,original_gt_name,original_mia_name,rgb_fullpath,dapi_fullpath,roi_fullpath,gt_fullpath
ncih2170_antibiotics_ps_28,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_28.tif,dapi/ncih2170_antibiotics_ps_28.tif,roi_mask/ncih2170_antibiotics_ps_28.png,gt_image/ncih2170_antibiotics_ps_28.tif,,121,121,True,True,True,True,ncih2170_antibiotics_ps_28.tif,ncih2170_antibiotics_ps_28.tif,ncih2170_antibiotics_ps_28.png,ncih2170_antibiotics_ps_28.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_28.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_28.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_28.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_28.tif
ncih2170_antibiotics_ps_29_a,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_29_a.tif,dapi/ncih2170_antibiotics_ps_29_a.tif,roi_mask/ncih2170_antibiotics_ps_29_a.png,gt_image/ncih2170_antibiotics_ps_29_a.tif,,93,93,True,True,True,True,ncih2170_antibiotics_ps_29_a.tif,ncih2170_antibiotics_ps_29_a.tif,ncih2170_antibiotics_ps_29_a.png,ncih2170_antibiotics_ps_29_a.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_29_a.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_29_a.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_29_a.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_29_a.tif
ncih2170_antibiotics_ps_30,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_30.tif,dapi/ncih2170_antibiotics_ps_30.tif,roi_mask/ncih2170_antibiotics_ps_30.png,gt_image/ncih2170_antibiotics_ps_30.tif,,95,95,True,True,True,True,ncih2170_antibiotics_ps_30.tif,ncih2170_antibiotics_ps_30.tif,ncih2170_antibiotics_ps_30.png,ncih2170_antibiotics_ps_30.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_30.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_30.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_30.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_30.tif
ncih2170_antibiotics_ps_31,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_31.tif,dapi/ncih2170_antibiotics_ps_31.tif,roi_mask/ncih2170_antibiotics_ps_31.png,gt_image/ncih2170_antibiotics_ps_31.tif,,305,305,True,True,True,True,ncih2170_antibiotics_ps_31.tif,ncih2170_antibiotics_ps_31.tif,ncih2170_antibiotics_ps_31.png,ncih2170_antibiotics_ps_31.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_31.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_31.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_31.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_31.tif
ncih2170_antibiotics_ps_33,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_33.tif,dapi/ncih2170_antibiotics_ps_33.tif,roi_mask/ncih2170_antibiotics_ps_33.png,gt_image/ncih2170_antibiotics_ps_33.tif,,141,141,True,True,True,True,ncih2170_antibiotics_ps_33.tif,ncih2170_antibiotics_ps_33.tif,ncih2170_antibiotics_ps_33.png,ncih2170_antibiotics_ps_33.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_33.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_33.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_33.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_33.tif
ncih2170_antibiotics_ps_34_b,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_34_b.tif,dapi/ncih2170_antibiotics_ps_34_b.tif,roi_mask/ncih2170_antibiotics_ps_34_b.png,gt_image/ncih2170_antibiotics_ps_34_b.tif,,76,98,True,True,True,True,ncih2170_antibiotics_ps_34_b.tif,ncih2170_antibiotics_ps_34_b.tif,ncih2170_antibiotics_ps_34_b.png,ncih2170_antibiotics_ps_34_b.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_34_b.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_34_b.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_34_b.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_34_b.tif
ncih2170_antibiotics_ps_35,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_35.tif,dapi/ncih2170_antibiotics_ps_35.tif,roi_mask/ncih2170_antibiotics_ps_35.png,gt_image/ncih2170_antibiotics_ps_35.tif,,96,96,True,True,True,True,ncih2170_antibiotics_ps_35.tif,ncih2170_antibiotics_ps_35.tif,ncih2170_antibiotics_ps_35.png,ncih2170_antibiotics_ps_35.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_35.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_35.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_35.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_35.tif
ncih2170_antibiotics_ps_37,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_37.tif,dapi/ncih2170_antibiotics_ps_37.tif,roi_mask/ncih2170_antibiotics_ps_37.png,gt_image/ncih2170_antibiotics_ps_37.tif,,81,81,True,True,True,True,ncih2170_antibiotics_ps_37.tif,ncih2170_antibiotics_ps_37.tif,ncih2170_antibiotics_ps_37.png,ncih2170_antibiotics_ps_37.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_37.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_37.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_37.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_37.tif
ncih2170_antibiotics_ps_38,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_38.tif,dapi/ncih2170_antibiotics_ps_38.tif,roi_mask/ncih2170_antibiotics_ps_38.png,gt_image/ncih2170_antibiotics_ps_38.tif,,354,362,True,True,True,True,ncih2170_antibiotics_ps_38.tif,ncih2170_antibiotics_ps_38.tif,ncih2170_antibiotics_ps_38.png,ncih2170_antibiotics_ps_38.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_38.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_38.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_38.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_38.tif
ncih2170_antibiotics_ps_39,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_39.tif,dapi/ncih2170_antibiotics_ps_39.tif,roi_mask/ncih2170_antibiotics_ps_39.png,gt_image/ncih2170_antibiotics_ps_39.tif,,131,132,True,True,True,True,ncih2170_antibiotics_ps_39.tif,ncih2170_antibiotics_ps_39.tif,ncih2170_antibiotics_ps_39.png,ncih2170_antibiotics_ps_39.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_39.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_39.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_39.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_39.tif
ncih2170_antibiotics_ps_40,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_40.tif,dapi/ncih2170_antibiotics_ps_40.tif,roi_mask/ncih2170_antibiotics_ps_40.png,gt_image/ncih2170_antibiotics_ps_40.tif,,75,75,True,True,True,True,ncih2170_antibiotics_ps_40.tif,ncih2170_antibiotics_ps_40.tif,ncih2170_antibiotics_ps_40.png,ncih2170_antibiotics_ps_40.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_40.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_40.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_40.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_40.tif
ncih2170_antibiotics_ps_41,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_41.tif,dapi/ncih2170_antibiotics_ps_41.tif,roi_mask/ncih2170_antibiotics_ps_41.png,gt_image/ncih2170_antibiotics_ps_41.tif,,150,150,True,True,True,True,ncih2170_antibiotics_ps_41.tif,ncih2170_antibiotics_ps_41.tif,ncih2170_antibiotics_ps_41.png,ncih2170_antibiotics_ps_41.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_41.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_41.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_41.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_41.tif
ncih2170_antibiotics_ps_42,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_42.tif,dapi/ncih2170_antibiotics_ps_42.tif,roi_mask/ncih2170_antibiotics_ps_42.png,gt_image/ncih2170_antibiotics_ps_42.tif,,96,96,True,True,True,True,ncih2170_antibiotics_ps_42.tif,ncih2170_antibiotics_ps_42.tif,ncih2170_antibiotics_ps_42.png,ncih2170_antibiotics_ps_42.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_42.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_42.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_42.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_42.tif
ncih2170_antibiotics_ps_43,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_43.tif,dapi/ncih2170_antibiotics_ps_43.tif,roi_mask/ncih2170_antibiotics_ps_43.png,gt_image/ncih2170_antibiotics_ps_43.tif,,63,68,True,True,True,True,ncih2170_antibiotics_ps_43.tif,ncih2170_antibiotics_ps_43.tif,ncih2170_antibiotics_ps_43.png,ncih2170_antibiotics_ps_43.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_43.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_43.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_43.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_43.tif
ncih2170_antibiotics_ps_44,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_44.tif,dapi/ncih2170_antibiotics_ps_44.tif,roi_mask/ncih2170_antibiotics_ps_44.png,gt_image/ncih2170_antibiotics_ps_44.tif,,829,845,True,True,True,True,ncih2170_antibiotics_ps_44.tif,ncih2170_antibiotics_ps_44.tif,ncih2170_antibiotics_ps_44.png,ncih2170_antibiotics_ps_44.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_44.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_44.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_44.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_44.tif
ncih2170_antibiotics_ps_45,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_45.tif,dapi/ncih2170_antibiotics_ps_45.tif,roi_mask/ncih2170_antibiotics_ps_45.png,gt_image/ncih2170_antibiotics_ps_45.tif,,90,92,True,True,True,True,ncih2170_antibiotics_ps_45.tif,ncih2170_antibiotics_ps_45.tif,ncih2170_antibiotics_ps_45.png,ncih2170_antibiotics_ps_45.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_45.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_45.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_45.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_45.tif
ncih2170_antibiotics_ps_46,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_46.tif,dapi/ncih2170_antibiotics_ps_46.tif,roi_mask/ncih2170_antibiotics_ps_46.png,gt_image/ncih2170_antibiotics_ps_46.tif,,211,211,True,True,True,True,ncih2170_antibiotics_ps_46.tif,ncih2170_antibiotics_ps_46.tif,ncih2170_antibiotics_ps_46.png,ncih2170_antibiotics_ps_46.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_46.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_46.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_46.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_46.tif
ncih2170_antibiotics_ps_47,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_47.tif,dapi/ncih2170_antibiotics_ps_47.tif,roi_mask/ncih2170_antibiotics_ps_47.png,gt_image/ncih2170_antibiotics_ps_47.tif,,220,221,True,True,True,True,ncih2170_antibiotics_ps_47.tif,ncih2170_antibiotics_ps_47.tif,ncih2170_antibiotics_ps_47.png,ncih2170_antibiotics_ps_47.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_47.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_47.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_47.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_47.tif
ncih2170_antibiotics_ps_48,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_48.tif,dapi/ncih2170_antibiotics_ps_48.tif,roi_mask/ncih2170_antibiotics_ps_48.png,gt_image/ncih2170_antibiotics_ps_48.tif,,76,76,True,True,True,True,ncih2170_antibiotics_ps_48.tif,ncih2170_antibiotics_ps_48.tif,ncih2170_antibiotics_ps_48.png,ncih2170_antibiotics_ps_48.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_48.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_48.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_48.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_48.tif
ncih2170_antibiotics_ps_49,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_49.tif,dapi/ncih2170_antibiotics_ps_49.tif,roi_mask/ncih2170_antibiotics_ps_49.png,gt_image/ncih2170_antibiotics_ps_49.tif,,109,111,True,True,True,True,ncih2170_antibiotics_ps_49.tif,ncih2170_antibiotics_ps_49.tif,ncih2170_antibiotics_ps_49.png,ncih2170_antibiotics_ps_49.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_49.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_49.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_49.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_49.tif
ncih2170_antibiotics_ps_5,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_5.tif,dapi/ncih2170_antibiotics_ps_5.tif,roi_mask/ncih2170_antibiotics_ps_5.png,gt_image/ncih2170_antibiotics_ps_5.tif,,235,239,True,True,True,True,ncih2170_antibiotics_ps_5.tif,ncih2170_antibiotics_ps_5.tif,ncih2170_antibiotics_ps_5.png,ncih2170_antibiotics_ps_5.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_5.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_5.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_5.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_5.tif
ncih2170_antibiotics_ps_50,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_50.tif,dapi/ncih2170_antibiotics_ps_50.tif,roi_mask/ncih2170_antibiotics_ps_50.png,gt_image/ncih2170_antibiotics_ps_50.tif,,147,148,True,True,True,True,ncih2170_antibiotics_ps_50.tif,ncih2170_antibiotics_ps_50.tif,ncih2170_antibiotics_ps_50.png,ncih2170_antibiotics_ps_50.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_50.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_50.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_50.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_50.tif
ncih2170_antibiotics_ps_54,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_54.tif,dapi/ncih2170_antibiotics_ps_54.tif,roi_mask/ncih2170_antibiotics_ps_54.png,gt_image/ncih2170_antibiotics_ps_54.tif,,125,125,True,True,True,True,ncih2170_antibiotics_ps_54.tif,ncih2170_antibiotics_ps_54.tif,ncih2170_antibiotics_ps_54.png,ncih2170_antibiotics_ps_54.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_54.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_54.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_54.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_54.tif
ncih2170_antibiotics_ps_56_b,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_56_b.tif,dapi/ncih2170_antibiotics_ps_56_b.tif,roi_mask/ncih2170_antibiotics_ps_56_b.png,gt_image/ncih2170_antibiotics_ps_56_b.tif,,434,454,True,True,True,True,ncih2170_antibiotics_ps_56_b.tif,ncih2170_antibiotics_ps_56_b.tif,ncih2170_antibiotics_ps_56_b.png,ncih2170_antibiotics_ps_56_b.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_56_b.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_56_b.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_56_b.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_56_b.tif
ncih2170_antibiotics_ps_57,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_57.tif,dapi/ncih2170_antibiotics_ps_57.tif,roi_mask/ncih2170_antibiotics_ps_57.png,gt_image/ncih2170_antibiotics_ps_57.tif,,70,70,True,True,True,True,ncih2170_antibiotics_ps_57.tif,ncih2170_antibiotics_ps_57.tif,ncih2170_antibiotics_ps_57.png,ncih2170_antibiotics_ps_57.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_57.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_57.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_57.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_57.tif
ncih2170_antibiotics_ps_58,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_58.tif,dapi/ncih2170_antibiotics_ps_58.tif,roi_mask/ncih2170_antibiotics_ps_58.png,gt_image/ncih2170_antibiotics_ps_58.tif,,212,212,True,True,True,True,ncih2170_antibiotics_ps_58.tif,ncih2170_antibiotics_ps_58.tif,ncih2170_antibiotics_ps_58.png,ncih2170_antibiotics_ps_58.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_58.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_58.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_58.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_58.tif
ncih2170_antibiotics_ps_61,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_61.tif,dapi/ncih2170_antibiotics_ps_61.tif,roi_mask/ncih2170_antibiotics_ps_61.png,gt_image/ncih2170_antibiotics_ps_61.tif,,246,246,True,True,True,True,ncih2170_antibiotics_ps_61.tif,ncih2170_antibiotics_ps_61.tif,ncih2170_antibiotics_ps_61.png,ncih2170_antibiotics_ps_61.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_61.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_61.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_61.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_61.tif
ncih2170_antibiotics_ps_62,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_62.tif,dapi/ncih2170_antibiotics_ps_62.tif,roi_mask/ncih2170_antibiotics_ps_62.png,gt_image/ncih2170_antibiotics_ps_62.tif,,458,458,True,True,True,True,ncih2170_antibiotics_ps_62.tif,ncih2170_antibiotics_ps_62.tif,ncih2170_antibiotics_ps_62.png,ncih2170_antibiotics_ps_62.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_62.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_62.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_62.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_62.tif
ncih2170_antibiotics_ps_63,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_63.tif,dapi/ncih2170_antibiotics_ps_63.tif,roi_mask/ncih2170_antibiotics_ps_63.png,gt_image/ncih2170_antibiotics_ps_63.tif,,862,868,True,True,True,True,ncih2170_antibiotics_ps_63.tif,ncih2170_antibiotics_ps_63.tif,ncih2170_antibiotics_ps_63.png,ncih2170_antibiotics_ps_63.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_63.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_63.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_63.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_63.tif
ncih2170_antibiotics_ps_65,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_antibiotics_ps_65.tif,dapi/ncih2170_antibiotics_ps_65.tif,roi_mask/ncih2170_antibiotics_ps_65.png,gt_image/ncih2170_antibiotics_ps_65.tif,,131,131,True,True,True,True,ncih2170_antibiotics_ps_65.tif,ncih2170_antibiotics_ps_65.tif,ncih2170_antibiotics_ps_65.png,ncih2170_antibiotics_ps_65.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_antibiotics_ps_65.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_antibiotics_ps_65.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_antibiotics_ps_65.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_antibiotics_ps_65.tif
